farm_id,recent_date,recent_ndvi,prev_date,prev_ndvi,delta
35011536410045,None,0.6560836232369395,None,0.5608787592642878,0.09520486397265171
35011536410006,None,0.2430349678450292,None,0.30109142889284063,-0.058056461047811425
35011536410006,None,0.2209037816585905,None,0.25755623741261363,-0.03665245575402312
35011536410148,None,0.28070270856678303,None,0.2707286738803779,0.00997403468640512
35011536410029,None,0.2368650008744355,None,0.2608057600448619,-0.0239407591704264
35011536410059,None,0.603578030569593,None,0.5795483120188084,0.024029718550784618
35011536410083,None,0.5511669089858567,None,0.4946231106225904,0.05654379836326634
35011536410167,None,0.26622640898918215,None,0.23686822770909546,0.029358181280086687
35011536410078,None,0.21142034084680236,None,0.25034148360018454,-0.03892114275338218
35011536410120,None,0.5793095255218073,None,0.46410421370942784,0.11520531181237942
35011536410007,None,0.2430349678450292,None,0.30109142889284063,-0.058056461047811425
35011536410002,None,0.34950503150130263,None,0.3347039467273372,0.014801084773965412
35011536410007,None,0.2209037816585905,None,0.25755623741261363,-0.03665245575402312
35011536410167,None,0.28565047859101783,None,0.2546098844298738,0.03104059416114402
35011536410119,None,0.6169962535428489,None,0.47017343254158667,0.14682282100126226
35011536410024,None,0.33376673348294544,None,0.3356544396304123,-0.001887706147466861
35011536410166,None,0.5666961743650786,None,0.4249676107123351,0.1417285636527435
35011536410195,None,0.35725738226162945,None,0.5569640346754451,-0.19970665241381563
35011536410144,None,0.21142034084680236,None,0.25034148360018454,-0.03892114275338218
35011536410113,None,0.6155548364329979,None,0.5685679462872631,0.04698689014573476
35011536410005,None,0.2430349678450292,None,0.30109142889284063,-0.058056461047811425
35011536410066,None,0.38869261328937765,None,0.5051400568554857,-0.11644744356610803
35011536410166,None,0.5117204370428757,None,0.3470418647569257,0.16467857228595
35011536410211,None,0.4472830902224243,None,0.35057113417157904,0.09671195605084526
35011536410009,None,0.2209037816585905,None,0.25755623741261363,-0.03665245575402312
35011536410207,None,0.5666961743650786,None,0.4249676107123351,0.1417285636527435
35011536410029,None,0.33376673348294544,None,0.3356544396304123,-0.001887706147466861
35011536410113,None,0.4385318807929791,None,0.266647562638569,0.17188431815441013
35011536410194,None,0.35725738226162945,None,0.5569640346754451,-0.19970665241381563
35011536410108,None,0.48046392863252474,None,0.4585962006950076,0.021867727937517123
35011536410120,None,0.6155548364329979,None,0.5685679462872631,0.04698689014573476
35011536410113,None,0.7038899990101586,None,0.5067232169700742,0.19716678204008442
35011536410159,None,0.19693709649517863,None,0.24701015540456994,-0.050073058909391316
35011536410045,None,0.6685883815371908,None,0.5667139311470354,0.10187445039015541
35011536410060,None,0.25179631453715423,None,0.17509090869183816,0.07670540584531607
35011536410008,None,0.2430349678450292,None,0.30109142889284063,-0.058056461047811425
35011536410024,None,0.22486149488902704,None,0.21821967610059753,0.00664181878842951
35011536410059,None,0.6930599789313151,None,0.5855996887141234,0.10746029021719172
35011536410012,None,0.5254803614062108,None,0.4991169726582849,0.026363388747925875
35011536410108,None,0.5615108775255387,None,0.49939936085041775,0.06211151667512099
35011536410120,None,0.4385318807929791,None,0.266647562638569,0.17188431815441013
35011536410059,None,0.5527492308443228,None,0.5524940675476764,0.00025516329664643234
35011536410045,None,0.6600894528253449,None,0.5593449007365638,0.10074455208878108
35011536410029,None,0.2005479234370141,None,0.23904607204992775,-0.038498148612913646
35011536410162,None,0.5615108775255387,None,0.49939936085041775,0.06211151667512099
35011536410113,None,0.5793095255218073,None,0.46410421370942784,0.11520531181237942
35011536410003,None,0.5511669089858567,None,0.4946231106225904,0.05654379836326634
35011536410123,None,0.1917099864073924,None,0.2074489475909545,-0.015738961183562106
35011536410009,None,0.2430349678450292,None,0.30109142889284063,-0.058056461047811425
